2023-06-04 01:25:13,912 INFO    MainThread:2931 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2023-06-04 01:25:13,913 INFO    MainThread:2931 [wandb_setup.py:_flush():76] Configure stats pid to 2931
2023-06-04 01:25:13,913 INFO    MainThread:2931 [wandb_setup.py:_flush():76] Loading settings from /home/singh/.config/wandb/settings
2023-06-04 01:25:13,913 INFO    MainThread:2931 [wandb_setup.py:_flush():76] Loading settings from /home/singh/mlops-zoomcamp-2023/02-experiment-tracking/WandbTraining/wandb/settings
2023-06-04 01:25:13,913 INFO    MainThread:2931 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-04 01:25:13,914 INFO    MainThread:2931 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-04 01:25:13,914 INFO    MainThread:2931 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-06-04 01:25:13,914 INFO    MainThread:2931 [wandb_init.py:_log_setup():507] Logging user logs to /home/singh/mlops-zoomcamp-2023/02-experiment-tracking/WandbTraining/wandb/run-20230604_012513-zfmfyurp/logs/debug.log
2023-06-04 01:25:13,914 INFO    MainThread:2931 [wandb_init.py:_log_setup():508] Logging internal logs to /home/singh/mlops-zoomcamp-2023/02-experiment-tracking/WandbTraining/wandb/run-20230604_012513-zfmfyurp/logs/debug-internal.log
2023-06-04 01:25:13,914 INFO    MainThread:2931 [wandb_init.py:init():547] calling init triggers
2023-06-04 01:25:13,914 INFO    MainThread:2931 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-06-04 01:25:13,915 INFO    MainThread:2931 [wandb_init.py:init():571] re-initializing run, found existing run on stack: 6ht6cayw
2023-06-04 01:25:13,917 INFO    MainThread:2931 [wandb_run.py:_finish():1893] finishing run ninjaturtles/mlops-zoomcamp-wandb/6ht6cayw
2023-06-04 01:25:13,917 ERROR   MainThread:2931 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2023-06-04 01:25:13,917 INFO    MainThread:2931 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-06-04 01:25:13,917 INFO    MainThread:2931 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-06-04 01:25:13,917 INFO    MainThread:2931 [wandb_run.py:_atexit_cleanup():2127] got exitcode: 0
2023-06-04 01:25:13,917 INFO    MainThread:2931 [wandb_run.py:_restore():2110] restore
2023-06-04 01:25:13,918 INFO    MainThread:2931 [wandb_run.py:_restore():2116] restore done
2023-06-04 01:25:16,269 INFO    MainThread:2931 [wandb_run.py:_footer_history_summary_info():3469] rendering history
2023-06-04 01:25:16,269 INFO    MainThread:2931 [wandb_run.py:_footer_history_summary_info():3501] rendering summary
2023-06-04 01:25:16,271 INFO    MainThread:2931 [wandb_run.py:_footer_sync_info():3428] logging synced files
2023-06-04 01:25:16,292 INFO    MainThread:2931 [wandb_init.py:init():596] starting backend
2023-06-04 01:25:16,292 INFO    MainThread:2931 [wandb_init.py:init():600] setting up manager
2023-06-04 01:25:16,293 INFO    MainThread:2931 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-06-04 01:25:16,294 INFO    MainThread:2931 [wandb_init.py:init():606] backend started and connected
2023-06-04 01:25:16,295 INFO    MainThread:2931 [wandb_run.py:_label_probe_notebook():1238] probe notebook
2023-06-04 01:25:16,295 INFO    MainThread:2931 [wandb_run.py:_label_probe_notebook():1248] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-06-04 01:25:16,295 INFO    MainThread:2931 [wandb_init.py:init():700] updated telemetry
2023-06-04 01:25:16,299 INFO    MainThread:2931 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2023-06-04 01:25:17,412 INFO    MainThread:2931 [wandb_run.py:_on_init():2177] communicating current version
2023-06-04 01:25:17,487 INFO    MainThread:2931 [wandb_run.py:_on_init():2186] got version response 
2023-06-04 01:25:17,487 INFO    MainThread:2931 [wandb_init.py:init():787] starting run threads in backend
2023-06-04 01:25:19,154 INFO    MainThread:2931 [wandb_run.py:_console_start():2158] atexit reg
2023-06-04 01:25:19,154 INFO    MainThread:2931 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2023-06-04 01:25:19,155 INFO    MainThread:2931 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-06-04 01:25:19,155 INFO    MainThread:2931 [wandb_run.py:_redirect():2103] Redirects installed.
2023-06-04 01:25:19,155 INFO    MainThread:2931 [wandb_init.py:init():829] run started, returning control to user process
2023-06-04 01:31:39,864 INFO    MainThread:2931 [wandb_run.py:_finish():1893] finishing run ninjaturtles/mlops-zoomcamp-wandb/zfmfyurp
2023-06-04 01:31:39,864 INFO    MainThread:2931 [wandb_run.py:_atexit_cleanup():2127] got exitcode: 0
2023-06-04 01:31:39,865 INFO    MainThread:2931 [wandb_run.py:_restore():2110] restore
2023-06-04 01:31:39,865 INFO    MainThread:2931 [wandb_run.py:_restore():2116] restore done
2023-06-04 01:31:44,169 INFO    MainThread:2931 [wandb_run.py:_footer_history_summary_info():3469] rendering history
2023-06-04 01:31:44,169 INFO    MainThread:2931 [wandb_run.py:_footer_history_summary_info():3501] rendering summary
2023-06-04 01:31:44,171 INFO    MainThread:2931 [wandb_run.py:_footer_sync_info():3428] logging synced files
